date,month,year,dow,pm1,temp,stagno,admyng,gasyng
12222,6,93,6,4.35597661521393,67,5,9,1
12223,6,93,7,4.45525676827392,61,3.3,5,0
12224,6,93,1,4.02667236515958,63,3.3,4,1
12225,6,93,2,3.65804746665376,56,1.7,5,1
12226,6,93,3,2.35249047449037,55,1.7,6,1
12227,6,93,4,4.20924189884728,58,2.7,8,2
12228,6,93,5,4.52170929312068,62,4.7,2,0
12229,6,93,6,6.49474040795662,67,6.3,4,1
12230,6,93,7,3.55504372050561,63,4,3,1
12231,6,93,1,2.42993794685090,60,1.3,5,0
12232,6,93,2,4.10776034162254,59,4.7,7,0
12233,6,93,3,5.92975140447934,61,3.7,6,2
12234,6,93,4,5.64676806984667,62,4,7,1
12235,7,93,5,3.71894836721827,62,2,6,1
12236,7,93,6,4.31473393296981,62,7,3,1
12237,7,93,7,4.70886295174665,60,4.3,3,1
12238,7,93,1,7.40472685836456,62,6.3,7,1
12239,7,93,2,5.75188579436837,61,3.7,10,0
12240,7,93,3,5.9978601924592,60,2.7,4,0
12241,7,93,4,6.98644824314352,62,3.7,3,1
12242,7,93,5,8.26911815487767,63,3.7,8,0
12243,7,93,6,8.01934224736489,59,1,3,1
12244,7,93,7,6.71088489748658,60,1.7,2,3
12245,7,93,1,4.29994885657984,59,2.3,3,0
12246,7,93,2,5.37328927116904,61,2.3,6,2
12247,7,93,3,8.23834395001727,62,5.7,2,1
12248,7,93,4,6.61452992155704,62,3.3,4,1
12249,7,93,5,8.52537724159055,59,2.7,4,0
12250,7,93,6,4.08859350830259,63,0.3,7,0
12251,7,93,7,5.66521002074311,63,5.3,3,0
12252,7,93,1,7.31177078332978,63,7.7,7,0
12253,7,93,2,8.5181188601794,59,5,8,0
12254,7,93,3,4.7975078010736,57,1,6,1
12255,7,93,4,5.57927996368934,62,5,6,0
12256,7,93,5,6.19133478615916,63,4,6,0
12257,7,93,6,4.12581512100916,63,6.7,4,1
12258,7,93,7,6.5487405327392,60,11.3,9,0
12259,7,93,1,7.85779512744183,64,9.2,7,1
12260,7,93,2,13.1301635775201,63,5,2,0
12261,7,93,3,11.2416863426588,62,7.7,6,2
12262,7,93,4,5.19869618721092,59,6,3,0
12263,7,93,5,3.88248731056139,60,1,6,1
12264,7,93,6,4.45253593207563,62,5,1,1
12265,7,93,7,6.5825537090956,66,9,1,0
12266,8,93,1,5.44558005119942,70,4,7,0
12267,8,93,2,6.61374322672965,73,5.3,7,0
12268,8,93,3,9.00455088428826,76,5,7,0
12269,8,93,4,13.5095009037508,81,8.2,2,0
12270,8,93,5,16.0834712176204,73,5.3,8,0
12271,8,93,6,15.8323942078365,67,1,3,0
12272,8,93,7,7.29661693518425,63,1.7,5,1
12273,8,93,1,5.08787128429793,67,0.7,3,3
12274,8,93,2,5.23441181634466,66,2.7,3,0
12275,8,93,3,7.12831964582753,66,6,5,0
12276,8,93,4,7.10573466371813,65,7.7,6,1
12277,8,93,5,12.7622729335100,61,5.7,5,3
12278,8,93,6,8.75208304806165,61,5,4,1
12279,8,93,7,6.81249176298816,60,10,5,1
12280,8,93,1,9.80943350293666,64,11.7,1,4
12281,8,93,2,8.18251143458742,60,4.7,4,2
12282,8,93,3,7.60531360942956,65,3.7,7,2
12283,8,93,4,10.6725866023779,68,8,12,0
12284,8,93,5,12.1622054141138,72,5.8,6,0
12285,8,93,6,11.795679591886,66,3.3,3,1
12286,8,93,7,5.97484941957966,63,3.7,4,0
12287,8,93,1,8.77251995151078,66,3,4,0
12288,8,93,2,4.39061754293595,62,1,7,0
12289,8,93,3,5.49687087550639,60,2.3,3,2
12290,8,93,4,7.42242648979955,59,6.3,2,2
12291,8,93,5,9.9180895062636,61,9,2,1
12292,8,93,6,7.22816727537288,63,4,1,1
12293,8,93,7,6.97021915387793,63,4.7,3,0
12294,8,93,1,8.45600231867465,62,7,7,0
12295,8,93,2,7.69899940914844,70,5.3,5,3
12296,8,93,3,9.38690271803195,66,10,7,0
12297,9,93,4,11.5009811374826,65,5.3,2,0
12298,9,93,5,14.3096987706243,70,8.3,2,1
12299,9,93,6,18.7533305958559,68,5.7,6,2
12300,9,93,7,13.9830903246479,62,6,2,0
12301,9,93,1,23.3216842259699,62,8,5,0
12302,9,93,2,20.4298899570576,67,6.7,5,0
12303,9,93,3,24.1903865494402,70,9,10,1
12304,9,93,4,20.4261506316529,72,10.9,10,0
12305,9,93,5,18.9114333882044,70,11.3,3,2
12306,9,93,6,18.0911004808988,69,6,7,2
12307,9,93,7,4.80170304523692,59,0.7,3,0
12308,9,93,1,6.57736728853804,58,6.7,5,0
12309,9,93,2,8.52628733949581,61,10.7,12,1
12310,9,93,3,11.3066322714669,59,8.7,9,0
12311,9,93,4,8.90917132294243,60,7.3,9,1
12312,9,93,5,10.5916744591332,62,6.8,6,0
12313,9,93,6,8.7273791247129,62,8.3,6,0
12314,9,93,7,8.13231419933946,56,5.6,9,0
12315,9,93,1,6.86888843748141,56,5,7,1
12316,9,93,2,8.59598891668627,54,4.7,6,0
12317,9,93,3,12.9423750509587,54,7.4,7,0
12318,9,93,4,15.4595755320662,57,6,10,0
12319,9,93,5,16.4561941513086,58,10.2,4,0
12320,9,93,6,19.6297503560197,54,12,10,0
12321,9,93,7,14.6965899214467,58,8.5,11,1
12322,9,93,1,13.7854649617302,63,4.7,9,3
12323,9,93,2,14.8461145857345,64,11.7,7,1
12324,9,93,3,16.1926065430527,64,10.8,12,1
12325,9,93,4,16.1048455775714,66,9,7,2
12326,9,93,5,12.2084123442514,62,11.3,5,0
12327,10,93,6,12.7002829477293,62,9.7,8,1
12328,10,93,7,15.8073524313881,65,11,6,0
12329,10,93,1,21.0572013736568,65,10.3,8,1
12330,10,93,2,28.1095324491664,53,10.7,3,0
12331,10,93,3,19.2538522484993,52,3.3,4,1
12332,10,93,4,8.36629865888025,57,10,12,0
12333,10,93,5,12.4148953247675,55,12.9,5,1
12334,10,93,6,17.4014861782583,55,6.3,4,1
12335,10,93,7,13.9323347127690,62,5.7,8,0
12336,10,93,1,14.3335911446764,58,16.5,5,0
12337,10,93,2,19.6967220999044,56,10.3,11,1
12338,10,93,3,17.7469490824187,60,11,12,2
12339,10,93,4,20.7274930315436,60,12.7,12,0
12340,10,93,5,12.2718177817117,59,3.3,4,0
12341,10,93,6,10.0758106784738,54,10.7,6,0
12342,10,93,7,11.3527795580989,55,12,10,1
12343,10,93,1,24.0434626633278,52,9.7,3,0
12344,10,93,2,17.3584722594861,52,3,6,1
12345,10,93,3,8.58139811286847,53,8.3,8,1
12346,10,93,4,15.911541062451,52,10,10,2
12347,10,93,5,21.0882613111076,55,7,8,1
12348,10,93,6,18.4769947388386,55,3.7,6,0
12349,10,93,7,7.8470808245346,59,4,9,1
12350,10,93,1,8.59315820669067,53,6,8,0
12351,10,93,2,12.9985616211841,51,9.3,7,0
12352,10,93,3,18.8748976750943,53,7.2,4,0
12353,10,93,4,45.25954680235,49,17.3,7,1
12354,10,93,5,28.6947007788118,54,12.7,5,0
12355,10,93,6,25.8046411013811,54,8.7,7,2
12356,10,93,7,31.6159114615653,52,9,4,0
12357,10,93,1,15.0168057074245,53,11,6,2
12358,11,93,2,17.8353092319523,48,14,10,1
12359,11,93,3,11.7548425765554,49,4.7,13,1
12360,11,93,4,8.47797756002663,51,3.7,1,1
12361,11,93,5,20.8721889275433,47,11,11,1
12362,11,93,6,24.7225341978609,47,13,7,0
12363,11,93,7,20.3450782612719,47,10.7,5,0
12364,11,93,1,29.6386618377328,44,11.3,6,2
12365,11,93,2,43.2501220542762,42,13.7,5,0
12366,11,93,3,53.4631309983784,40,16,7,0
12367,11,93,4,34.7343921696374,45,11,6,0
12368,11,93,5,33.3403475548202,42,4.7,5,0
12369,11,93,6,37.3895121636084,43,11.3,8,1
12370,11,93,7,22.315928492025,44,5,6,0
12371,11,93,1,19.6354946418534,41,5.3,4,2
12372,11,93,2,6.96214995046126,48,1.3,7,1
12373,11,93,3,12.1061767745407,45,4.7,8,0
12374,11,93,4,15.3977447070892,42,6.3,8,0
12375,11,93,5,17.5254426371792,42,11.7,6,3
12376,11,93,6,24.3506481800465,43,10.3,10,1
12377,11,93,7,10.2253710858053,43,1.3,3,1
12378,11,93,1,4.89558761040195,41,0,7,1
12379,11,93,2,4.56552809637781,30,1,6,1
12380,11,93,3,18.9907296492379,27,7,5,0
12381,11,93,4,38.4542445972955,27,11.3,4,0
12382,11,93,5,37.322603794925,33,10.7,5,0
12383,11,93,6,34.5727631415302,37,6.7,5,1
12384,11,93,7,24.8141432431742,43,8,6,1
12385,11,93,1,22.1125382352632,43,11,3,1
12386,11,93,2,9.15765198676474,47,4,10,1
12387,11,93,3,5.9142591670579,44,3,3,0
12388,12,93,4,7.13141756948592,48,1.7,12,2
12389,12,93,5,9.92061484009447,46,2.3,9,0
12390,12,93,6,5.58299302250997,51,0.7,8,0
12391,12,93,7,9.18073550846405,43,2.3,6,0
12392,12,93,1,22.0915419650877,40,12,5,0
12393,12,93,2,27.9478489307766,37,12.7,9,2
12394,12,93,3,8.0999548580753,43,3.3,9,0
12395,12,93,4,6.30495587090437,47,2.7,7,1
12396,12,93,5,5.22517818251556,52,2,8,2
12397,12,93,6,7.9185284003734,55,6,4,0
